concept_id,unit_concept_id,n,concept_name.x,domain_id.x,vocabulary_id.x,concept_class_id.x,concept_code.x,concept_name.y,domain_id.y,vocabulary_id.y,concept_class_id.y,concept_code.y
3025315,9529,4,kilogram,Unit,UCUM,Unit,kg,Body weight,Measurement,LOINC,Clinical Observation,29463-7
3006923,8645,3,unit per liter,Unit,UCUM,Unit,[U]/L,Alanine aminotransferase serum/plasma,Measurement,LOINC,Lab Test,1742-6
3013721,8645,3,unit per liter,Unit,UCUM,Unit,[U]/L,Aspartate aminotransferase serum/plasma,Measurement,LOINC,Lab Test,1920-8
3014576,8753,3,millimole per liter,Unit,UCUM,Unit,mmol/L,Chloride serum/plasma,Measurement,LOINC,Lab Test,2075-0
3016771,8645,3,unit per liter,Unit,UCUM,Unit,[U]/L,Amylase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,1798-8
3019550,8753,3,millimole per liter,Unit,UCUM,Unit,mmol/L,Sodium serum/plasma,Measurement,LOINC,Lab Test,2951-2
3023103,8753,3,millimole per liter,Unit,UCUM,Unit,mmol/L,Potassium serum/plasma,Measurement,LOINC,Lab Test,2823-3
3025547,8763,3,unit per milliliter,Unit,UCUM,Unit,[U]/mL,Thyroglobulin Ab [Units/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,8098-6
3026910,8645,3,unit per liter,Unit,UCUM,Unit,[U]/L,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,2324-2
3027238,8763,3,unit per milliliter,Unit,UCUM,Unit,[U]/mL,Thyroperoxidase Ab [Units/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,8099-4
3035995,8645,3,unit per liter,Unit,UCUM,Unit,[U]/L,Alkaline phosphatase serum/plasma,Measurement,LOINC,Lab Test,6768-6
3036277,8582,3,centimeter,Unit,UCUM,Unit,cm,Body height,Measurement,LOINC,Clinical Observation,8302-2
3038553,9531,3,kilogram per square meter,Unit,UCUM,Unit,kg/m2,Body mass index,Measurement,LOINC,Clinical Observation,39156-5
4152194,8876,3,millimeter mercury column,Unit,UCUM,Unit,mm[Hg],Systolic blood pressure,Observation,SNOMED,Observable Entity,271649006
4154790,8876,3,millimeter mercury column,Unit,UCUM,Unit,mm[Hg],Diastolic blood pressure,Observation,SNOMED,Observable Entity,271650006
0,8554,2,percent,Unit,UCUM,Unit,%,No matching concept,Metadata,None,Undefined,No matching concept
3000963,8713,2,gram per deciliter,Unit,UCUM,Unit,g/dL,Hemoglobin,Measurement,LOINC,Lab Test,718-7
3001122,8748,2,microgram per liter,Unit,UCUM,Unit,ug/L,Ferritin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,2276-4
